new_id,image_path,category,style,season,prompt_hint
NEW001,NEW001.jpg,midi_dress,knitted,autumn,Blue knitted cardigan over gray tulle skirt, cozy cafe setting with warm ambient lighting
NEW002,NEW002.jpg,midi_dress,floral,spring,Light green floral midi dress with ruffled hem, garden scene with natural sunlight
NEW003,NEW003.jpg,maxi_dress,elegant,autumn,Camel high neck knitted dress, minimalist studio with soft diffused lighting
NEW004,NEW004.jpg,top,ethnic,autumn,Dark gray ethnic style pullover with loose cowl neck, bohemian interior with textured textiles
NEW005,NEW005.jpg,midi_dress,floral,spring,Pink floral midi dress with flowing skirt, outdoor garden scene with soft natural lighting
NEW006,NEW006.jpg,maxi_dress,elegant,all_season,Flowing elegant maxi dress, minimalist studio with professional lighting
NEW007,NEW007.jpg,skirt,casual,all_season,Casual skirt outfit, lifestyle photography setting
NEW_1773391299_006bf1d1,NEW_1773391299_006bf1d1.jpg,skirt,peasant,all_season,
NEW_1773454818_75e446cc,NEW_1773454818_75e446cc.jpg,midi_dress,formal,all_season,温馨的咖啡厅场景
NEW_1773469269_24ba47c3,NEW_1773469269_24ba47c3.jpg,maxi_dress,long,all_season,下午的夕阳海滩
NEW_1773470895_47628586,NEW_1773470895_47628586.jpg,maxi_dress,party,autumn,晴朗的沙滩
NEW_1773471116_082fb716,NEW_1773471116_082fb716.jpg,maxi_dress,party,autumn,晴朗的沙滩
NEW_1773472382_a51c5936,NEW_1773472382_a51c5936.jpg,mini_dress,casual,all_season,整洁的宿舍
NEW_1773472716_7a1a9b57,NEW_1773472716_7a1a9b57.jpg,maxi_dress,elegant,all_season,
NEW_1773473451_206a0ddb,NEW_1773473451_206a0ddb.jpg,maxi_dress,elegant,all_season,下午的晴朗的公园
NEW_1773473515_73ab2f39,NEW_1773473515_73ab2f39.jpg,maxi_dress,elegant,all_season,下午的晴朗的公园
NEW_1773473585_494cfed6,NEW_1773473585_494cfed6.jpg,maxi_dress,elegant,all_season,下午的晴朗的公园
NEW_1773473760_0dafb1f7,NEW_1773473760_0dafb1f7.jpg,maxi_dress,elegant,all_season,下午的晴朗的公园
NEW_1773474525_05442463,NEW_1773474525_05442463.jpg,midi_dress,elegant,autumn,白天晴朗的公园
