new_id,category,style,retrieved_count,generated_count,success,error,style_prompt
NEW001,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW001.jpg',
NEW002,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW002.jpg',
NEW003,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW003.jpg',
NEW004,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW004.jpg',
NEW005,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW005.jpg',
NEW006,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW006.jpg',
NEW007,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW007.jpg',
NEW_1773391299_006bf1d1,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773391299_006bf1d1.jpg',
NEW_1773454818_75e446cc,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773454818_75e446cc.jpg',
NEW_1773469269_24ba47c3,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773469269_24ba47c3.jpg',
NEW_1773470895_47628586,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773470895_47628586.jpg',
NEW_1773471116_082fb716,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773471116_082fb716.jpg',
NEW_1773472382_a51c5936,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773472382_a51c5936.jpg',
NEW_1773472716_7a1a9b57,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773472716_7a1a9b57.jpg',
NEW_1773473451_206a0ddb,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773473451_206a0ddb.jpg',
NEW_1773473515_73ab2f39,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773473515_73ab2f39.jpg',
NEW_1773473585_494cfed6,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773473585_494cfed6.jpg',
NEW_1773473760_0dafb1f7,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773473760_0dafb1f7.jpg',
NEW_1773474525_05442463,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773474525_05442463.jpg',
NEW_1773476007_7f7393bd,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773476007_7f7393bd.jpg',
NEW_1773476343_8ecf8bde,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773476343_8ecf8bde.jpg',
NEW_1773476675_72973842,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773476675_72973842.jpg',
NEW_1773477119_a64d8f5a,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773477119_a64d8f5a.jpg',
NEW_1773477478_726fc887,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773477478_726fc887.jpg',
NEW_1773539814_bf6e04db,midi_dress,elegant,3,1,True,,优雅模特身着飘逸印花长裙，在花园石径上漫步，柔光勾勒轮廓，背景繁花与绿荫相映，营造浪漫唯美的氛围感。
NEW_1773735571_a24c4432,maxi_dress,casual,3,1,True,,优雅模特身着深蓝礼服，在纯白极简空间中静立，柔光勾勒轮廓，展现高级质感与简约美学。
NEW_1773735855_922f067d,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773735855_922f067d.jpg',
NEW_1773736220_fc745377,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773736220_fc745377.jpg',
NEW_1773736532_ec25c6ff,,,,,False,[Errno 2] No such file or directory: 'D:\\agent_learning\\nano-banana-milvus2\\backend\\new_products\\NEW_1773736532_ec25c6ff.jpg',
